local_timestamp,part_number,edge,distance_1_2_mm,distance_2_3_mm,distance_3_4_mm,distance_4_5_mm,distance_5_6_mm,distance_6_7_mm,distance_7_8_mm,plc_time_lb1_ms,plc_time_lb2_ms,plc_time_lb3_ms,plc_time_lb4_ms,plc_time_lb5_ms,plc_time_lb6_ms,plc_time_lb7_ms,plc_time_lb8_ms,speed_1_2_mm_per_sec,speed_2_3_mm_per_sec,speed_3_4_mm_per_sec,speed_4_5_mm_per_sec,speed_5_6_mm_per_sec,speed_6_7_mm_per_sec,speed_7_8_mm_per_sec,acceleration_after_lb2_mm_per_sec2,acceleration_after_lb3_mm_per_sec2,acceleration_after_lb4_mm_per_sec2,acceleration_after_lb5_mm_per_sec2,acceleration_after_lb6_mm_per_sec2,acceleration_after_lb7_mm_per_sec2,maximum_speed_change_percent,consistent,diagnosis
2026-09-08T19:41:40.807,73,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2785410,2785530,2785848,2785961,2786173,2786222,2786400,2786444,333.3333333333333,616.3522012578617,353.98230088495575,924.5283018867924,816.3265306122449,1101.123595505618,909.0909090909091,1138.8937495097482,-1078.7566383712046,3090.886066313002,-798.1507474925908,2313.915966092352,-1635.707167743576,61.71211847570886,False,LB 3-4 -> LB 4-5: speed change 61.7%
2026-09-08T19:41:42.598,74,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2787035,2787200,2787606,2787678,2787964,2788016,2788202,2788248,242.42424242424244,482.7586206896552,555.5555555555555,685.3146853146853,769.2307692307693,1053.763440860215,869.5652173913044,738.5015785390276,320.2800400782356,682.2637398276449,517.2023662008255,2197.8873430601648,-1501.1598389693788,49.78354978354978,True,
2026-09-08T19:41:58.036,75,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2802602,2802733,2803061,2803172,2803381,2803429,2803601,2803644,305.3435114503817,597.560975609756,360.36036036036035,937.799043062201,833.3333333333334,1139.5348837209303,930.2325581395348,1117.984998249297,-962.7946197145537,3176.302779022589,-783.994070864133,2559.725876154363,-1835.6234703137761,61.573818716675866,False,LB 3-4 -> LB 4-5: speed change 61.6%
2026-09-08T19:42:00.303,76,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2805003,2805116,2805462,2805517,2805710,2805754,2805913,2805954,353.98230088495575,566.4739884393064,727.2727272727273,1015.5440414507772,909.0909090909091,1232.7044025157234,975.609756097561,828.7682637225765,881.4950858320988,2128.8308486926576,-868.150081078145,2936.923148262334,-2405.7023211394244,37.51128770092107,True,
2026-09-08T19:42:02.724,77,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2807230,2807395,2807801,2807862,2808079,2808129,2808307,2808352,242.42424242424244,482.7586206896552,655.7377049180328,903.2258064516129,800.0,1101.123595505618,888.8888888888889,738.5015785390276,834.4747957669098,1634.8513550381247,-744.9866840685022,2425.7337821153374,-1789.6174397843054,49.78354978354978,True,
2026-09-08T19:42:04.598,78,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2809337,2809445,2809730,2809827,2810010,2810052,2810203,2810240,370.3703703703704,687.719298245614,412.37113402061857,1071.0382513661202,952.3809523809524,1298.0132450331125,1081.081081081081,1422.8119573354004,-1283.5079703643596,4140.139761508244,-1017.345158607401,3295.800448403988,-2186.8732220760685,61.49800126236061,False,LB 3-4 -> LB 4-5: speed change 61.5%
2026-09-08T19:42:06.851,79,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2811504,2811619,2811918,2812023,2812221,2812266,2812432,2812473,347.82608695652175,655.5183946488295,380.95238095238096,989.89898989899,888.8888888888889,1180.7228915662652,975.609756097561,1308.141436252088,-1205.845971058011,3537.1834476684435,-804.1379381903271,2559.2503808410124,-1874.1192816773728,61.51603498542274,False,LB 3-4 -> LB 4-5: speed change 61.5%
2026-09-08T19:42:09.975,80,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2814592,2814726,2815060,2815122,2815357,2815401,2815552,2815589,298.5074626865672,586.8263473053893,645.1612903225806,834.0425531914893,909.0909090909091,1298.0132450331125,1081.081081081081,1081.603629712767,304.5251213513212,1183.872415268988,554.3190697354123,3637.254674956167,-2186.8732220760685,49.131891562595186,True,
2026-09-08T19:42:12.283,81,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2816950,2817078,2817380,2817436,2817668,2817711,2817870,2817911,312.5,649.0066225165563,714.2857142857143,844.8275862068965,930.2325581395348,1232.7044025157234,975.609756097561,1370.988754535372,377.0952778063787,862.4134270488053,642.3684822315759,2772.1505583000994,-2405.7023211394244,51.849489795918366,False,LB 1-2 -> LB 2-3: speed change 51.8%
2026-09-08T19:42:14.036,82,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2818572,2818709,2819064,2819178,2819391,2819439,2819610,2819654,291.97080291970804,552.112676056338,350.87719298245617,920.1877934272301,833.3333333333334,1146.1988304093568,909.0909090909091,930.4299038326775,-769.9728919781487,3066.2320788865545,-645.343774271314,2624.268281302258,-2064.9384654239057,61.8689581095596,False,LB 3-4 -> LB 4-5: speed change 61.9%
2026-09-08T19:42:15.723,83,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2820385,2820508,2820862,2820917,2821111,2821155,2821317,2821355,325.2032520325203,553.6723163841808,727.2727272727273,1010.3092783505155,909.0909090909091,1209.8765432098764,1052.6315789473683,850.8299949054979,942.256719934264,2083.8949918916464,-823.2142242771342,2700.6566475328154,-1507.4915627637727,41.2643106022897,True,
2026-09-08T19:42:17.349,84,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2821720,2821877,2822370,2822439,2822676,2822729,2822915,2822960,254.77707006369425,397.5659229208925,579.7101449275362,827.0042194092827,754.7169811320755,1053.763440860215,888.8888888888889,394.6919815156799,754.259275694763,1474.0344355459824,-484.48414115103105,2291.6087613747723,-1357.1776800993066,35.915767580917716,True,
2026-09-08T19:42:19.036,85,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2823757,2823867,2824188,2824198,2824425,2824468,2824622,2824661,363.6363636363636,610.5919003115265,4000.0,863.4361233480176,930.2325581395348,1272.7272727272727,1025.6410256410256,1019.4536600312011,66216.8539460761,-64637.6189021091,507.6723437312284,3197.0427903431296,-2406.3355816348585,84.73520249221184,False,LB 2-3 -> LB 3-4: speed change 84.7%; LB 3-4 -> LB 4-5: speed change 78.4%
2026-09-08T19:42:21.036,86,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2825757,2825870,2826193,2826203,2826422,2826462,2826606,2826642,353.98230088495575,606.8111455108359,4000.0,894.9771689497717,1000.0,1361.111111111111,1111.111111111111,1029.3063431201929,66236.3569223891,-64402.609606180726,843.2875722824232,3612.8112575852683,-2618.879472693032,84.82972136222911,False,LB 2-3 -> LB 3-4: speed change 84.8%; LB 3-4 -> LB 4-5: speed change 77.6%
2026-09-08T19:42:23.598,87,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2828195,2828315,2828622,2828683,2828941,2828990,2829162,2829207,333.3333333333333,638.4364820846905,655.7377049180328,759.6899224806201,816.3265306122449,1139.5348837209303,888.8888888888889,1256.3136887523908,94.87625421395637,623.4611892688201,378.2212977237877,2678.604858624787,-2154.3063323167403,47.7891156462585,True,
2026-09-08T19:42:25.788,88,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2830498,2830617,2830958,2831012,2831203,2831247,2831403,2831442,336.1344537815126,574.7800586510264,740.7407407407408,1026.1780104712043,909.0909090909091,1256.4102564102564,1025.6410256410256,921.1260373045826,925.1047846197629,2137.0528143283805,-960.1484245038286,3186.951065343858,-2231.471266673352,41.51946492882867,True,
2026-09-08T19:42:28.971,89,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2833628,2833761,2834134,2834190,2834384,2834428,2834586,2834626,300.7518796992481,525.4691689008043,714.2857142857143,1010.3092783505155,909.0909090909091,1240.506329113924,1000.0,786.7209928926738,991.8908227430131,2163.2235435952803,-823.2142242771342,3018.685049067659,-2283.2879346258605,42.76507595519411,True,
2026-09-08T19:42:31.349,90,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2835785,2836007,2836444,2836455,2836726,2836776,2836955,2837001,180.18018018018017,448.512585812357,3636.3636363636365,723.2472324723248,800.0,1094.9720670391062,869.5652173913044,714.8247555183249,55177.86845862577,-53813.78786690209,495.39593525899585,2368.490794897851,-1876.3566114368914,87.66590389016018,False,LB 1-2 -> LB 2-3: speed change 59.8%; LB 2-3 -> LB 3-4: speed change 87.7%; LB 3-4 -> LB 4-5: speed change 80.1%
2026-09-08T19:42:33.101,91,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2837545,2837695,2838068,2838141,2838431,2838487,2838686,2838735,266.6666666666667,525.4691689008043,547.945205479452,675.8620689655172,714.2857142857143,984.9246231155779,816.3265306122449,868.6726116703005,102.22924043481747,663.3287629594516,226.332819348744,1948.6119982487714,-1286.811477279401,49.25170068027211,True,
2026-09-08T19:42:39.223,92,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2843999,2844100,2844371,2844468,2844652,2844694,2844847,2844885,396.03960396039605,723.2472324723248,412.37113402061857,1065.2173913043478,952.3809523809524,1281.045751633987,1052.6315789473683,1551.860980397329,-1495.9178267179068,4087.4497396770716,-964.6551367762287,3110.3760140738855,-2258.665155857022,61.287607826635806,False,LB 3-4 -> LB 4-5: speed change 61.3%
2026-09-08T19:42:40.911,93,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2845665,2845779,2846067,2846121,2846344,2846384,2846531,2846567,350.87719298245617,680.5555555555555,740.7407407407408,878.9237668161435,1000.0,1333.3333333333333,1111.111111111111,1440.8519476367926,362.461783032248,948.3480630556661,963.953441210684,3295.668549905837,-2301.7367650136002,48.44253490870032,True,
2026-09-08T19:42:42.974,94,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2847667,2847789,2848144,2848200,2848396,2848441,2848603,2848643,327.8688524590164,552.112676056338,714.2857142857143,1000.0,888.8888888888889,1209.8765432098764,1000.0,836.1458586834688,870.2359091972977,2075.4064337599443,-889.3073864825276,2854.5669195735445,-1965.2595330910171,40.615590498494484,True,
2026-09-08T19:42:45.348,95,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2849792,2849944,2850335,2850407,2850695,2850746,2850932,2850980,263.1578947368421,501.27877237851663,555.5555555555555,680.5555555555555,784.3137254901961,1053.763440860215,833.3333333333334,771.306483368584,243.05749013275118,654.719868173258,644.0345584524574,2098.5990224629195,-1762.5972239369294,47.50268528464018,True,
2026-09-08T19:42:46.599,96,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2851246,2851366,2851713,2851723,2851969,2852014,2852185,2852231,333.3333333333333,564.8414985590778,4000.0,796.7479674796748,888.8888888888889,1146.1988304093568,869.5652173913044,881.0796923023456,66444.72068434549,-65106.74862846189,658.1192080810616,2218.848737464635,-2362.830896334707,85.87896253602305,False,LB 2-3 -> LB 3-4: speed change 85.9%; LB 3-4 -> LB 4-5: speed change 80.1%
2026-09-08T19:42:48.408,97,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2853109,2853217,2853568,2853586,2853827,2853873,2854039,2854080,370.3703703703704,558.4045584045584,2222.222222222222,813.2780082987551,869.5652173913044,1180.7228915662652,975.609756097561,740.0060999945108,19603.6269241156,-18122.247822694415,401.3667309932052,2703.2325397110844,-1874.1192816773728,74.87179487179488,False,LB 2-3 -> LB 3-4: speed change 74.9%; LB 3-4 -> LB 4-5: speed change 63.4%
2026-09-08T19:42:51.919,98,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2856476,2856651,2857063,2857121,2857317,2857361,2857518,2857557,228.57142857142858,475.7281553398058,689.6551724137931,1000.0,909.0909090909091,1248.407643312102,1025.6410256410256,737.5948297619948,1056.385504466459,2221.9311150970393,-735.3971144417982,3102.014249526868,-2146.534450856362,51.9533527696793,False,LB 1-2 -> LB 2-3: speed change 52.0%
2026-09-08T19:42:53.352,99,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2858066,2858182,2858515,2858567,2858747,2858788,2858936,2858973,344.82758620689657,588.5885885885886,769.2307692307693,1088.888888888889,975.609756097561,1324.3243243243244,1081.081081081081,964.1121288450511,1039.3197021807382,2516.792525484399,-990.9517633599013,3398.3920330692204,-2479.231407312032,41.414496833216035,True,
2026-09-08T19:42:56.223,100,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2859781,2859955,2860598,2860817,2861241,2861342,2861774,2861890,229.88505747126436,304.8211508553655,182.64840182648402,462.2641509433962,396.03960396039605,453.7037037037037,344.82758620689657,169.7830269500973,-252.35379372466403,764.100451515467,-240.850751450473,207.62577478538472,-368.3940107846757,60.4883049110055,False,LB 3-4 -> LB 4-5: speed change 60.5%
2026-09-08T19:42:58.600,101,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2863187,2863346,2863679,2863740,2864001,2864050,2864224,2864268,251.57232704402514,588.5885885885886,655.7377049180328,750.9578544061303,816.3265306122449,1126.4367816091954,909.0909090909091,1199.7791986540713,354.0483518409421,567.5667857758041,434.11570121680376,2552.8424507654977,-1874.6336524167218,57.25837504813246,False,LB 1-2 -> LB 2-3: speed change 57.3%
2026-09-08T19:42:59.865,102,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2864572,2864677,2865018,2865072,2865261,2865305,2865462,2865501,380.95238095238096,574.7800586510264,740.7407407407408,1037.037037037037,909.0909090909091,1248.407643312102,1025.6410256410256,784.9466070745311,925.1047846197629,2231.9871660737945,-1055.0827762492424,3102.014249526868,-2146.534450856362,33.72206025267249,True,
2026-09-08T19:43:02.415,103,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2867155,2867268,2867549,2867603,2867831,2867873,2868026,2868064,353.98230088495575,697.508896797153,740.7407407407408,859.6491228070175,952.3809523809524,1281.045751633987,1052.6315789473683,1530.5728464888734,263.4668808557622,806.3549548717516,712.0036615049797,3110.3760140738855,-2258.665155857022,49.25049665884053,True,
2026-09-08T19:43:04.536,104,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2869362,2869452,2869745,2869794,2869967,2870007,2870150,2870186,444.44444444444446,668.9419795221843,816.3265306122449,1132.9479768786127,1000.0,1370.6293706293707,1111.111111111111,1059.1207956335911,927.5662398913819,2615.178448016598,-1201.5725352260238,3722.9867442028167,-2729.0549593105798,33.56009070294784,True,
2026-09-08T19:43:06.599,105,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2871347,2871459,2871790,2871843,2872030,2872072,2872225,2872263,357.14285714285717,592.1450151057402,754.7169811320755,1048.1283422459894,952.3809523809524,1281.045751633987,1052.6315789473683,945.2741462136186,927.8050961632896,2241.4207636025944,-811.6251837342201,3110.3760140738855,-2258.665155857022,39.6865889212828,True,
2026-09-08T19:43:08.787,106,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2873450,2873564,2873912,2873968,2874167,2874212,2874376,2874416,350.87719298245617,563.2183908045977,714.2857142857143,984.9246231155779,888.8888888888889,1195.121951219512,1000.0,822.4582677342065,817.75053344124,1948.6119982487714,-762.5129509713546,2704.207718205976,-1814.9003317234485,37.701396348012885,True,
2026-09-08T19:43:11.224,107,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2875756,2875938,2876385,2876443,2876639,2876682,2876835,2876873,219.78021978021977,438.4787472035794,689.6551724137931,1000.0,930.2325581395348,1281.045751633987,1052.6315789473683,610.0011302651644,1200.6806995249078,2221.9311150970393,-570.6245244795632,3287.05765066383,-2258.665155857022,49.87665395828662,True,
2026-09-08T19:43:12.720,108,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2877419,2877530,2877878,2877935,2878132,2878176,2878340,2878380,360.36036036036035,563.2183908045977,701.7543859649123,994.9238578680203,909.0909090909091,1195.121951219512,1000.0,793.8786712774225,742.5604342392824,2107.6875624321756,-692.4881439120716,2550.2974461652466,-1814.9003317234485,36.01765030336459,True,
2026-09-08T19:43:16.598,109,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2881331,2881453,2881794,2881848,2882033,2882076,2882227,2882265,327.8688524590164,574.7800586510264,740.7407407407408,1059.4594594594594,930.2325581395348,1298.0132450331125,1052.6315789473683,944.3819127545978,925.1047846197629,2431.1758527330016,-1089.4988729462148,3472.482084993932,-2444.0895901871245,42.957510873201734,True,
2026-09-08T19:43:18.912,110,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2883690,2883802,2884127,2884136,2884357,2884397,2884542,2884579,357.14285714285717,603.0769230769231,4444.444444444444,886.8778280542987,1000.0,1351.7241379310344,1081.081081081081,1000.6387912701938,82158.4095110388,-80366.67007567278,904.4394834986858,3504.9073943449075,-2789.9230559066073,86.43076923076923,False,LB 2-3 -> LB 3-4: speed change 86.4%; LB 3-4 -> LB 4-5: speed change 80.0%
2026-09-08T19:43:20.101,111,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2884662,2884814,2885234,2885297,2885514,2885561,2885733,2885775,263.1578947368421,466.6666666666667,634.9206349206349,903.2258064516129,851.063829787234,1139.5348837209303,952.3809523809524,629.3461873536056,785.3662494501883,1748.6976474243402,-387.7424367290361,2433.1784273083063,-1658.9418337238317,43.60902255639098,True,
2026-09-08T19:43:22.036,112,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2886781,2886892,2887173,2887258,2887432,2887471,2887617,2887653,360.36036036036035,697.508896797153,470.5882352941176,1126.4367816091954,1025.6410256410256,1342.4657534246576,1111.111111111111,1511.2672533564944,-1123.1583640421597,4438.163287139196,-919.1538537462159,3179.1304476273667,-2405.281346963838,58.2232893157263,False,LB 3-4 -> LB 4-5: speed change 58.2%
2026-09-08T19:43:24.535,113,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2889247,2889361,2889644,2889699,2889924,2889966,2890118,2890157,350.87719298245617,692.5795053003534,727.2727272727273,871.1111111111111,952.3809523809524,1289.4736842105262,1025.6410256410256,1510.8117229103157,208.72562996876476,974.190457908999,627.9445362576926,3202.1733212432964,-2588.14774912497,49.33762978875761,True,
2026-09-08T19:43:27.288,114,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2891972,2892097,2892464,2892522,2892719,2892763,2892925,2892967,320.0,534.0599455040872,689.6551724137931,994.9238578680203,909.0909090909091,1209.8765432098764,952.3809523809524,774.6611245416465,806.7975908697889,2179.022144567313,-692.4881439120716,2700.6566475328154,-2359.202420980636,40.08163265306122,True,
2026-09-08T19:43:29.913,115,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2894276,2894453,2894961,2895031,2895276,2895330,2895525,2895574,225.98870056497177,385.8267716535433,571.4285714285714,800.0,740.7407407407408,1005.1282051282051,816.3265306122449,414.3703599218262,752.8318411877227,1328.2601176063645,-386.87777545279084,1955.872304030109,-1457.1767125543329,41.42741842499711,True,
2026-09-08T19:43:32.098,116,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2896785,2896891,2897181,2897245,2897474,2897518,2897680,2897721,377.35849056603774,675.8620689655172,625.0,855.8951965065502,909.0909090909091,1209.8765432098764,975.609756097561,1332.1614655257254,-280.3582045184303,1448.8626584872293,397.83768469809115,2700.6566475328154,-2169.4358204099053,44.166345783596455,True,
2026-09-08T19:43:33.912,117,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2898521,2898650,2899045,2899103,2899302,2899347,2899505,2899544,310.07751937984494,496.2025316455696,689.6551724137931,984.9246231155779,888.8888888888889,1240.506329113924,1025.6410256410256,635.8851033335354,972.0648492611281,2095.136679585866,-762.5129509713546,3172.5953211083884,-2063.205250397153,37.50988767600063,True,
2026-09-08T19:43:36.224,118,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2900753,2900897,2901262,2901381,2901602,2901651,2901825,2901868,277.77777777777777,536.986301369863,336.1344537815126,886.8778280542987,816.3265306122449,1126.4367816091954,930.2325581395348,894.8889577615457,-743.0843933893622,2854.0928426920095,-509.1664292918882,2552.8424507654977,-1709.861062454487,62.09912536443149,False,LB 3-4 -> LB 4-5: speed change 62.1%
2026-09-08T19:43:38.036,119,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2902714,2902829,2903179,2903234,2903429,2903473,2903633,2903672,347.82608695652175,560.0,727.2727272727273,1005.1282051282051,909.0909090909091,1225.0,1025.6410256410256,816.1737848835346,912.396694214876,2039.6486818200694,-778.967914205557,2856.689487323154,-1901.209688652648,37.88819875776397,True,
2026-09-08T19:43:43.349,120,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2907960,2908113,2908456,2908516,2908772,2908818,2908983,2909024,261.437908496732,571.4285714285714,666.6666666666666,765.625,869.5652173913044,1187.878787878788,975.609756097561,1093.9865773125102,499.63488220146775,600.581339748117,720.1780791177391,2775.0523194728485,-1945.9390614391368,54.2483660130719,False,LB 1-2 -> LB 2-3: speed change 54.2%
2026-09-08T19:53:17.898,1,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,3482674,3482795,3483157,3483214,3483412,3483457,3483619,3483659,330.57851239669424,541.4364640883978,701.7543859649123,989.89898989899,888.8888888888889,1209.8765432098764,1000.0,779.1156431615912,844.5159897306962,2065.4270846697013,-804.1379381903271,2854.5669195735445,-1965.2595330910171,38.94417271040647,True,
2026-09-08T19:53:21.834,2,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,3486747,3486852,3487119,3487211,3487382,3487421,3487565,3487601,380.95238095238096,734.0823970037453,434.7826086956522,1146.1988304093568,1025.6410256410256,1361.111111111111,1111.111111111111,1668.4417332096455,-1482.3773252820665,4765.829839015172,-1109.4586667533997,3392.728573356561,-2618.879472693032,62.06743566992014,False,LB 3-4 -> LB 4-5: speed change 62.1%
2026-09-08T19:53:26.645,3,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,3491491,3491590,3491927,3491979,3492163,3492204,3492352,3492389,404.04040404040404,581.6023738872403,769.2307692307693,1065.2173913043478,975.609756097561,1324.3243243243244,1081.081081081081,741.5791237887304,1073.96040262749,2300.7292983299953,-774.888536205498,3398.3920330692204,-2479.231407312032,30.529787672644815,True,
2026-09-08T19:53:33.459,4,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,3498335,3498442,3498757,3498808,3498984,3499024,3499169,3499206,373.8317757009346,622.2222222222222,784.3137254901961,1113.6363636363637,1000.0,1351.7241379310344,1081.081081081081,1048.3487173874855,966.0488396828404,2648.4658068682734,-1017.7370780221329,3504.9073943449075,-2789.9230559066073,39.919893190921215,True,
2026-09-08T19:53:46.146,5,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,3510126,3510318,3510872,3510976,3511425,3511509,3511811,3511903,208.33333333333334,353.7906137184116,384.61538461538464,436.52561247216033,476.1904761904762,649.0066225165563,434.7826086956522,346.4619515994599,96.44574460843192,180.61701805658663,153.40152233185506,823.950112100997,-983.7867764667421,41.113945578231295,True,
2026-09-09T15:39:42.681,1,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8068662,8068995,8069545,8069641,8069979,8070060,8070367,8070448,120.12012012012012,356.3636363636364,416.6666666666667,579.8816568047338,493.82716049382714,638.4364820846905,493.82716049382714,476.97541552814397,197.52571944405534,689.2017999469997,-391.51470956443615,693.7960898952512,-693.7960898952512,66.29282343568057,False,LB 1-2 -> LB 2-3: speed change 66.3%
2026-09-09T15:39:49.182,2,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8075217,8075489,8076026,8076121,8076456,8076535,8076844,8076922,147.05882352941177,364.99068901303536,421.05263157894734,585.0746268656717,506.32911392405066,634.3042071197411,512.8205128205128,472.84705715404925,186.72506564977317,699.266951027323,-364.16587879190985,618.5282015368185,-590.4955457640241,59.708883553421366,False,LB 1-2 -> LB 2-3: speed change 59.7%
2026-09-09T15:39:55.148,3,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8081360,8081598,8082105,8082195,8082515,8082590,8082870,8082942,168.0672268907563,386.5877712031558,444.44444444444446,612.5,533.3333333333334,700.0,555.5555555555555,513.5742037672652,203.73203115977688,752.6499398409709,-384.3720574387945,870.9981167608285,-768.4662063193138,56.52546732978906,False,LB 1-2 -> LB 2-3: speed change 56.5%
2026-09-09T15:40:01.557,4,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8087645,8087936,8088474,8088570,8088894,8088969,8089249,8089322,137.4570446735395,364.31226765799255,416.6666666666667,604.9382716049382,533.3333333333334,700.0,547.945205479452,482.32622557510746,173.252892987298,814.9966158527919,-345.3638474912098,870.9981167608285,-804.0510669155976,62.269443860018235,False,LB 1-2 -> LB 2-3: speed change 62.3%
2026-09-09T15:40:07.493,5,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8093823,8094030,8094500,8094586,8094881,8094949,8095200,8095264,193.23671497584542,417.02127659574467,465.1162790697674,664.4067796610169,588.2352941176471,780.8764940239043,625.0,578.6708352495274,179.77291492441182,953.8271856093954,-404.30342209257776,1117.5734647177542,-928.5724530468844,53.66262447007788,False,LB 1-2 -> LB 2-3: speed change 53.7%
2026-09-09T15:40:13.367,6,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8099712,8099923,8100384,8100469,8100765,8100834,8101085,8101150,189.5734597156398,425.16268980477224,470.5882352941176,662.1621621621622,579.7101449275362,780.8764940239043,615.3846153846154,613.6661702265749,172.41514574238485,919.5145839069398,-433.87659689561235,1159.7637575727103,-979.1096358770923,55.41154850565819,False,LB 1-2 -> LB 2-3: speed change 55.4%
2026-09-09T15:40:18.934,7,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8105276,8105470,8105931,8106016,8106318,8106388,8106644,8106710,206.18556701030928,425.16268980477224,470.5882352941176,649.0066225165563,571.4285714285714,765.625,606.060606060606,585.8085794858739,172.41514574238485,846.425037597949,-401.18213485360076,1100.216221949585,-927.4245017222496,51.50431306543236,False,LB 1-2 -> LB 2-3: speed change 51.5%
2026-09-09T15:40:24.304,8,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8110763,8110948,8111371,8111449,8111723,8111786,8112019,8112078,216.21621621621622,463.35697399527186,512.8205128205128,715.3284671532847,634.9206349206349,841.2017167381974,677.9661016949152,711.6535304881249,204.59827550609623,1053.855667586331,-460.04492911799014,1290.2377779460521,-1050.772428796146,53.33701047986762,False,LB 1-2 -> LB 2-3: speed change 53.3%
2026-09-09T15:40:30.496,9,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8116697,8117027,8117556,8117643,8117934,8118001,8118244,8118305,121.21212121212122,370.51039697542535,459.7701149425287,673.5395189003436,597.0149253731344,806.5843621399177,655.7377049180328,519.4304065175648,314.02798443804573,1026.5547666366115,-411.9858576365134,1246.404712416817,-934.6881169385123,67.28509585652442,False,LB 1-2 -> LB 2-3: speed change 67.3%
2026-09-09T15:40:36.745,10,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8123178,8123363,8123800,8123880,8124161,8124226,8124469,8124531,216.21621621621622,448.512585812357,500.0,697.508896797153,615.3846153846154,806.5843621399177,645.1612903225806,654.2969808357174,206.9341541013268,1002.197716572803,-456.8662553352141,1152.0343576126568,-992.988316601529,51.79260893546608,False,LB 1-2 -> LB 2-3: speed change 51.8%
2026-09-09T15:40:42.930,11,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8129200,8129419,8129904,8129992,8130298,8130369,8130631,8130697,182.64840182648402,404.12371134020617,454.54545454545456,640.5228758169935,563.3802816901408,748.0916030534352,606.060606060606,550.6590482102267,183.45591601928655,862.9575601565161,-393.5263247780055,1026.4563761093048,-814.9643573750393,54.80383934395676,False,LB 1-2 -> LB 2-3: speed change 54.8%
